,key,pct_change,state
1,20-24,-29.49553635,peak_change
2,25-34,-14.45424414,peak_change
3,35-44,-10.12999606,peak_change
4,45-54,-13.90962307,peak_change
5,55-64,-12.45874893,peak_change
6,65+,-14.53499708,peak_change
7,20-24,-5.749486653,last_month
8,25-34,-3.642593093,last_month
9,35-44,-4.72346974,last_month
10,45-54,-4.918519618,last_month
11,55-64,-10.22591056,last_month
12,65+,-7.477432653,last_month
